Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
HR,user0244@contoso-demo.com,user0244@contoso-demo.com,260,IT,Alex Ingram,Ingram,user0244@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000244,Member,People Operations Lead,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0244@contoso-demo.com,Licensed,Employee,E00244,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,IT,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Alex Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0245@contoso-demo.com,user0245@contoso-demo.com,260,NL,Rowan Osborne,Osborne,user0245@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000245,Member,Paralegal,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0245@contoso-demo.com,Licensed,Employee,E00245,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Rowan Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0246@contoso-demo.com,user0246@contoso-demo.com,260,GB,Blake Rivera,Rivera,user0246@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000246,Member,Coordinator,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0246@contoso-demo.com,Licensed,Employee,E00246,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Blake Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0247@contoso-demo.com,user0247@contoso-demo.com,260,NL,Emerson Harris,Harris,user0247@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000247,Member,Success Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0247@contoso-demo.com,Licensed,Employee,E00247,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,NL,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Emerson Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0248@contoso-demo.com,user0248@contoso-demo.com,260,GB,Sam Adams,Adams,user0248@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000248,Member,Sales Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0248@contoso-demo.com,Unlicensed,Employee,E00248,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Sam Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0249@contoso-demo.com,user0249@contoso-demo.com,260,IE,Jamie Quincy,Quincy,user0249@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000249,Member,Service Desk Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0249@contoso-demo.com,Unlicensed,Employee,E00249,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IE,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Jamie Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0250@contoso-demo.com,user0250@contoso-demo.com,260,ES,Riley Rivera,Rivera,user0250@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000250,Member,Brand Lead,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0250@contoso-demo.com,Unlicensed,Employee,E00250,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Riley Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0251@contoso-demo.com,user0251@contoso-demo.com,260,GB,Riley Osborne,Osborne,user0251@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000251,Member,Accountant,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0251@contoso-demo.com,Unlicensed,Employee,E00251,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Riley Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0252@contoso-demo.com,user0252@contoso-demo.com,260,NL,Avery Baker,Baker,user0252@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000252,Member,People Operations Lead,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0252@contoso-demo.com,Unlicensed,Employee,E00252,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0253@contoso-demo.com,user0253@contoso-demo.com,260,IE,Sam Osborne,Osborne,user0253@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000253,Member,Legal Counsel,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0253@contoso-demo.com,Unlicensed,Employee,E00253,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Sam Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0254@contoso-demo.com,user0254@contoso-demo.com,260,NL,Quinn Quincy,Quincy,user0254@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000254,Member,Coordinator,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0254@contoso-demo.com,Licensed,Employee,E00254,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,NL,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Quinn Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0255@contoso-demo.com,user0255@contoso-demo.com,260,NL,Emerson Osborne,Osborne,user0255@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000255,Member,Success Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0255@contoso-demo.com,Unlicensed,Employee,E00255,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,NL,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Emerson Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0256@contoso-demo.com,user0256@contoso-demo.com,260,GB,Sam Palmer,Palmer,user0256@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000256,Member,Solution Specialist,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0256@contoso-demo.com,Licensed,Employee,E00256,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Sam Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0257@contoso-demo.com,user0257@contoso-demo.com,260,ES,Avery Ellis,Ellis,user0257@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000257,Member,IT Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0257@contoso-demo.com,Licensed,Employee,E00257,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,ES,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Avery Ellis,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0258@contoso-demo.com,user0258@contoso-demo.com,260,NL,Morgan Osborne,Osborne,user0258@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000258,Member,Brand Lead,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0258@contoso-demo.com,Licensed,Employee,E00258,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Morgan Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0259@contoso-demo.com,user0259@contoso-demo.com,260,ES,Sam Harris,Harris,user0259@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000259,Member,Financial Analyst,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0259@contoso-demo.com,Unlicensed,Employee,E00259,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Sam Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0260@contoso-demo.com,user0260@contoso-demo.com,260,IE,Casey Jensen,Jensen,user0260@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000260,Member,HR Business Partner,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0260@contoso-demo.com,Licensed,Employee,E00260,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,IE,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Casey Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
