CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-28T15:44:25Z,user0125@contoso-demo.com,PowerPoint,chat,msg-0003098,TRUE,GPT-4o,,,Yes,,,,thr-2063164,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0125@contoso-demo.com,Copilot,GB,,18,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-07-28T15:45:28Z,user0209@contoso-demo.com,Microsoft Teams,meeting,msg-0003099,TRUE,GPT-4o,,,Yes,,,,thr-8865627,,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0209@contoso-demo.com,Copilot,GB,,12,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-07-28T15:58:52Z,user0053@contoso-demo.com,PowerPoint,file,msg-0003100,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4206834,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0053@contoso-demo.com,Copilot,ES,,22,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-28T16:13:57Z,user0055@contoso-demo.com,Loop,file,msg-0003101,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5315928,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0055@contoso-demo.com,Copilot,IT,,10,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-07-28T16:23:20Z,user0192@contoso-demo.com,Microsoft Teams,file,msg-0003102,TRUE,GPT-4o,,,Yes,,,,thr-8395572,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0192@contoso-demo.com,Copilot,IT,,10,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-07-28T16:45:07Z,user0071@contoso-demo.com,Excel,file,msg-0003103,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7535016,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0071@contoso-demo.com,Copilot,IE,,60,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-28T16:52:07Z,user0095@contoso-demo.com,SharePoint,chat,msg-0003104,TRUE,GPT-4o,,,Yes,,,,thr-3590601,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0095@contoso-demo.com,Copilot,GB,,10,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-07-28T16:53:58Z,user0192@contoso-demo.com,Excel,meeting,msg-0003105,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8271956,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0192@contoso-demo.com,Copilot,IT,,10,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-07-28T16:59:00Z,user0071@contoso-demo.com,Outlook,file,msg-0003106,TRUE,GPT-4o,,,Yes,,,,thr-2084965,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0071@contoso-demo.com,Copilot,IE,,8,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-28T17:03:19Z,user0051@contoso-demo.com,OneNote,chat,msg-0003107,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2671750,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0051@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0051@contoso-demo.com,Copilot,IT,,10,user0051@contoso-demo.com,user0051@contoso-demo.com,
2026-07-28T17:10:53Z,user0095@contoso-demo.com,SharePoint,chat,msg-0003108,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5182855,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0095@contoso-demo.com,Copilot,GB,,10,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-07-28T17:15:29Z,user0063@contoso-demo.com,Word,chat,msg-0003109,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7806447,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0063@contoso-demo.com,Copilot,IE,,20,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-28T17:21:27Z,user0055@contoso-demo.com,Excel,chat,msg-0003110,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5006453,site,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0055@contoso-demo.com,Copilot,IT,,35,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-07-28T17:37:54Z,user0071@contoso-demo.com,OneNote,file,msg-0003111,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-6807402,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0071@contoso-demo.com,Copilot,IE,,8,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-28T18:12:17Z,user0209@contoso-demo.com,OneNote,chat,msg-0003112,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1660409,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0209@contoso-demo.com,Copilot,GB,,10,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-07-28T18:23:06Z,user0106@contoso-demo.com,Outlook,meeting,msg-0003113,TRUE,GPT-4o,,,Yes,,,,thr-7297508,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0106@contoso-demo.com,Copilot,GB,,60,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-07-28T18:24:06Z,user0053@contoso-demo.com,Copilot Studio,agent,msg-0003114,TRUE,GPT-5 (Next Gen),T_1006,Learning Coach Agent,Yes,,,T_1006,thr-8007124,file,,,Agent,Agent: Coaching,,Agent: Coaching,Skills Development,Agent: Coaching,,2026-07-27,2026-07-28,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0053@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Learning Coach Agent,Published,2,user0053@contoso-demo.com,Copilot,ES,user0053@contoso-demo.com|2026-07-28|T_1006,45,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-28T18:28:47Z,user0019@contoso-demo.com,Excel,meeting,msg-0003115,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9960491,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0019@contoso-demo.com,Copilot,GB,,18,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-28T18:48:55Z,user0095@contoso-demo.com,Microsoft Teams,meeting,msg-0003116,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9850807,file,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0095@contoso-demo.com,Copilot,GB,,15,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-07-28T18:54:45Z,user0106@contoso-demo.com,Loop,meeting,msg-0003117,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5048247,email,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0106@contoso-demo.com,Copilot,GB,,30,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-07-28T18:56:07Z,user0084@contoso-demo.com,OneNote,meeting,msg-0003118,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8665743,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0084@contoso-demo.com,Copilot,IE,,8,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-07-28T18:57:56Z,user0192@contoso-demo.com,Outlook,chat,msg-0003119,TRUE,GPT-4o,,,Yes,,,,thr-1588393,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0192@contoso-demo.com,Copilot,IT,,10,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-07-29T08:17:13Z,user0210@contoso-demo.com,SharePoint,meeting,msg-0003120,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2967721,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0210@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0210@contoso-demo.com,Copilot,ES,,8,user0210@contoso-demo.com,user0210@contoso-demo.com,
2026-07-29T08:20:21Z,user0025@contoso-demo.com,Microsoft Teams,file,msg-0003121,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-5521948,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-29,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0025@contoso-demo.com,Copilot,GB,,8,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-29T08:38:41Z,user0011@contoso-demo.com,OneNote,meeting,msg-0003122,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5586448,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-29,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0011@contoso-demo.com,Copilot,IT,,8,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-07-29T08:52:16Z,user0021@contoso-demo.com,PowerPoint,chat,msg-0003123,TRUE,GPT-4o,,,Yes,,,,thr-2321910,email,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-29,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0021@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0021@contoso-demo.com,Copilot,IE,,20,user0021@contoso-demo.com,user0021@contoso-demo.com,
2026-07-29T09:03:37Z,user0051@contoso-demo.com,Outlook,file,msg-0003124,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-6363103,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-29,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-29,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0051@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0051@contoso-demo.com,Copilot,IT,,22,user0051@contoso-demo.com,user0051@contoso-demo.com,
2026-07-29T09:05:53Z,user0025@contoso-demo.com,OneNote,chat,msg-0003125,TRUE,GPT-4o,,,Yes,,,,thr-1275744,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-27,2026-07-29,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-29,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0025@contoso-demo.com,Copilot,GB,,20,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-29T09:10:21Z,user0141@contoso-demo.com,Microsoft365Chat,meeting,msg-0003126,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-9650931,,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-29,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0141@contoso-demo.com,Copilot,IT,,40,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-29T09:28:41Z,user0250@contoso-demo.com,PowerPoint,file,msg-0003127,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9095639,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-29,2026-07-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0250@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0250@contoso-demo.com,Copilot,IE,,4,user0250@contoso-demo.com,user0250@contoso-demo.com,
2026-07-29T09:42:47Z,user0025@contoso-demo.com,Loop,meeting,msg-0003128,TRUE,GPT-4o,,,Yes,,,,thr-5493263,email,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0025@contoso-demo.com,Copilot,GB,,60,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-29T11:23:18Z,user0021@contoso-demo.com,Microsoft365Chat,chat,msg-0003129,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2910141,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-29,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0021@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0021@contoso-demo.com,Copilot,IE,,8,user0021@contoso-demo.com,user0021@contoso-demo.com,
2026-07-29T11:28:24Z,user0116@contoso-demo.com,Excel,meeting,msg-0003130,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9420849,email,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-07-27,2026-07-29,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0116@contoso-demo.com,Copilot,IT,,12,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-07-29T11:33:01Z,user0216@contoso-demo.com,Microsoft365Chat,meeting,msg-0003131,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-5615971,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0216@contoso-demo.com,Copilot,IT,,8,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-29T11:33:51Z,user0216@contoso-demo.com,OneNote,meeting,msg-0003132,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1381609,email,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-29,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0216@contoso-demo.com,Copilot,IT,,12,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-29T11:50:31Z,user0243@contoso-demo.com,Word,chat,msg-0003133,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2977354,site,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0243@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0243@contoso-demo.com,Copilot,GB,,20,user0243@contoso-demo.com,user0243@contoso-demo.com,
2026-07-29T11:51:10Z,user0011@contoso-demo.com,SharePoint,chat,msg-0003134,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6048441,email,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-27,2026-07-29,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-29,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0011@contoso-demo.com,Copilot,IT,,30,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-07-29T12:34:34Z,user0250@contoso-demo.com,Word,chat,msg-0003135,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7839107,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-29,2026-07-01,Finding,Knowledge Worker,Augmentation,,Word,Word,2026-07-29,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0250@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0250@contoso-demo.com,Copilot,IE,,22,user0250@contoso-demo.com,user0250@contoso-demo.com,
2026-07-29T12:40:21Z,user0116@contoso-demo.com,Copilot Studio,agent,msg-0003136,TRUE,GPT-4o,T_1001,HR Onboarding Agent,Yes,,,T_1001,thr-6295977,site,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-07-27,2026-07-29,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-29,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0116@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,HR Onboarding Agent,Published,1,user0116@contoso-demo.com,Copilot,IT,user0116@contoso-demo.com|2026-07-29|T_1001,35,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-07-29T12:42:12Z,user0116@contoso-demo.com,PowerPoint,file,msg-0003137,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5428926,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-29,2026-07-01,Asking,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-29,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0116@contoso-demo.com,Copilot,IT,,10,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-07-29T12:55:26Z,user0011@contoso-demo.com,Outlook,meeting,msg-0003138,TRUE,GPT-4o,,,Yes,,,,thr-1560691,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-29,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-29,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0011@contoso-demo.com,Copilot,IT,,18,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-07-29T13:03:35Z,user0250@contoso-demo.com,Excel,meeting,msg-0003139,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6954307,,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-27,2026-07-29,2026-07-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-29,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0250@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0250@contoso-demo.com,Copilot,IE,,8,user0250@contoso-demo.com,user0250@contoso-demo.com,
