CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-25T10:18:26Z,user0002@contoso-demo.com,Microsoft Teams,file,msg-0003258,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4569871,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-25,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0002@contoso-demo.com,Copilot,IE,,10,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T10:42:46Z,user0213@contoso-demo.com,Microsoft Edge,meeting,msg-0003259,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-1354803,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-25,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0213@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,3,user0213@contoso-demo.com,Copilot,ES,,20,user0213@contoso-demo.com,user0213@contoso-demo.com,
2026-07-25T11:25:16Z,user0182@contoso-demo.com,Loop,meeting,msg-0003260,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8433957,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,2,user0182@contoso-demo.com,Copilot,NL,,4,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-07-25T11:32:36Z,user0002@contoso-demo.com,Excel,meeting,msg-0003261,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-8995156,email,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,Note Taking,Assisted,FALSE,(No Agent),,3,user0002@contoso-demo.com,Copilot,IE,,20,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T11:45:34Z,user0002@contoso-demo.com,OneNote,file,msg-0003262,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8256820,email,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,Excel Assistance,Assisted,FALSE,(No Agent),,2,user0002@contoso-demo.com,Copilot,IE,,30,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T11:53:11Z,user0213@contoso-demo.com,Microsoft Edge,file,msg-0003263,TRUE,GPT-4o,,,FALSE,,,,thr-9829069,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-25,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0213@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0213@contoso-demo.com,Copilot,ES,,20,user0213@contoso-demo.com,user0213@contoso-demo.com,
2026-07-25T13:05:23Z,user0254@contoso-demo.com,PowerPoint,chat,msg-0003264,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-5707468,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-20,2026-07-25,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0254@contoso-demo.com,Copilot,NL,,22,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T13:09:33Z,user0182@contoso-demo.com,PowerPoint,meeting,msg-0003265,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1585057,email,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-07,FALSE,Presentation Creation,Assisted,FALSE,(No Agent),,3,user0182@contoso-demo.com,Copilot,NL,,90,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-07-25T13:21:41Z,user0002@contoso-demo.com,Word,file,msg-0003266,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1541940,site,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,Code Writing,Assisted,FALSE,(No Agent),,0,user0002@contoso-demo.com,Copilot,IE,,45,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T13:51:33Z,user0254@contoso-demo.com,Loop,file,msg-0003267,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8519897,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,0,user0254@contoso-demo.com,Copilot,NL,,10,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T14:15:40Z,user0254@contoso-demo.com,Loop,meeting,msg-0003268,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8407701,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,0,user0254@contoso-demo.com,Copilot,NL,,10,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T14:35:34Z,user0002@contoso-demo.com,Microsoft Teams,file,msg-0003269,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3074739,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,2,user0002@contoso-demo.com,Copilot,IE,,10,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T15:03:39Z,user0002@contoso-demo.com,Microsoft Teams,file,msg-0003270,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2961569,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,0,user0002@contoso-demo.com,Copilot,IE,,4,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-07-25T16:01:40Z,user0028@contoso-demo.com,Microsoft Edge,file,msg-0003271,TRUE,GPT-4.1 (Next Gen),,,FALSE,,,,thr-3489523,email,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-20,2026-07-25,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-25,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0028@contoso-demo.com|2026-07,TRUE,Web Searching,Assisted,FALSE,(No Agent),,2,user0028@contoso-demo.com,Copilot,GB,,22,user0028@contoso-demo.com,user0028@contoso-demo.com,
2026-07-25T16:14:28Z,user0213@contoso-demo.com,Microsoft Edge,chat,msg-0003272,TRUE,GPT-4o,,,FALSE,,,,thr-6413054,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-25,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-25,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0213@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,1,user0213@contoso-demo.com,Copilot,ES,,10,user0213@contoso-demo.com,user0213@contoso-demo.com,
2026-07-25T17:11:05Z,user0053@contoso-demo.com,SharePoint,chat,msg-0003273,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4749935,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-25,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0053@contoso-demo.com,Copilot,ES,,10,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-25T17:16:37Z,user0254@contoso-demo.com,Outlook,meeting,msg-0003274,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1214797,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,0,user0254@contoso-demo.com,Copilot,NL,,8,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T18:00:53Z,user0254@contoso-demo.com,Copilot Studio,agent,msg-0003275,TRUE,GPT-4o,T_1001,HR Onboarding Agent,TRUE,,,T_1001,thr-1213795,,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-07-20,2026-07-25,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0254@contoso-demo.com|2026-07,FALSE,Agent: HR & People,Delegated,TRUE,HR Onboarding Agent,Published,2,user0254@contoso-demo.com,Copilot,NL,user0254@contoso-demo.com|2026-07-25|T_1001,35,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T18:20:45Z,user0182@contoso-demo.com,Microsoft365Chat,file,msg-0003276,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2843022,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0182@contoso-demo.com,Copilot,NL,,8,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-07-26T08:39:11Z,user0153@contoso-demo.com,Copilot Studio,agent,msg-0003277,TRUE,GPT-4o,T_1009,Cowork Planning Agent,TRUE,,,T_1009,thr-4827215,email,,,Agent,Agent: Cowork Planning,,Agent: Cowork Planning,Process Automation,Agent: Cowork Planning,,2026-07-20,2026-07-26,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-26,M365 Copilot Licensed,Cowork,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0153@contoso-demo.com|2026-07,FALSE,Agent: Cowork Planning,Delegated,TRUE,Cowork Planning Agent,Published,2,user0153@contoso-demo.com,Copilot,NL,user0153@contoso-demo.com|2026-07-26|T_1009,25,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-26T08:40:55Z,user0085@contoso-demo.com,Microsoft365Chat,chat,msg-0003278,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-5383106,email,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-20,2026-07-26,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-26,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0085@contoso-demo.com|2026-07,TRUE,Code Analysis,Assisted,FALSE,(No Agent),,1,user0085@contoso-demo.com,Copilot,NL,,30,user0085@contoso-demo.com,user0085@contoso-demo.com,
2026-07-26T08:44:07Z,user0076@contoso-demo.com,Excel,meeting,msg-0003279,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9119538,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-26,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0076@contoso-demo.com,Copilot,GB,,8,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-26T11:23:26Z,user0076@contoso-demo.com,OneNote,meeting,msg-0003280,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-6703643,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-20,2026-07-26,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,2,user0076@contoso-demo.com,Copilot,GB,,18,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-26T12:18:36Z,user0153@contoso-demo.com,Excel,chat,msg-0003281,TRUE,GPT-4o,,,TRUE,,,,thr-2534618,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-20,2026-07-26,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,2,user0153@contoso-demo.com,Copilot,NL,,10,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-26T12:21:21Z,user0153@contoso-demo.com,Loop,file,msg-0003282,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5201292,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-20,2026-07-26,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,2,user0153@contoso-demo.com,Copilot,NL,,60,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-26T12:36:02Z,user0153@contoso-demo.com,PowerPoint,file,msg-0003283,TRUE,GPT-4o,,,TRUE,,,,thr-2630607,,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-20,2026-07-26,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,2,user0153@contoso-demo.com,Copilot,NL,,8,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-26T14:39:46Z,user0076@contoso-demo.com,Excel,meeting,msg-0003284,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3853987,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-07-20,2026-07-26,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,2,user0076@contoso-demo.com,Copilot,GB,,15,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-26T16:45:36Z,user0076@contoso-demo.com,Microsoft365Chat,file,msg-0003285,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2307901,,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-20,2026-07-26,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0076@contoso-demo.com,Copilot,GB,,8,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-26T18:17:40Z,user0153@contoso-demo.com,OneNote,file,msg-0003286,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6503905,email,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-20,2026-07-26,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-26,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,Excel Assistance,Assisted,FALSE,(No Agent),,2,user0153@contoso-demo.com,Copilot,NL,,30,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-27T08:20:13Z,user0057@contoso-demo.com,Loop,file,msg-0003287,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8690402,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-07-27,2026-07-27,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,2,user0057@contoso-demo.com,Copilot,NL,,35,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-27T08:26:17Z,user0057@contoso-demo.com,PowerPoint,chat,msg-0003288,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6205470,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-27,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0057@contoso-demo.com,Copilot,NL,,4,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-27T08:41:00Z,user0001@contoso-demo.com,Microsoft365Chat,meeting,msg-0003289,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7978141,email,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-07-27,2026-07-27,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0001@contoso-demo.com|2026-07,FALSE,Presentation Summarising,Assisted,FALSE,(No Agent),,3,user0001@contoso-demo.com,Copilot,IE,,12,user0001@contoso-demo.com,user0001@contoso-demo.com,
2026-07-27T08:41:51Z,user0063@contoso-demo.com,Loop,file,msg-0003290,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4924476,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-27,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0063@contoso-demo.com,Copilot,IE,,4,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-27T08:50:20Z,user0063@contoso-demo.com,SharePoint,chat,msg-0003291,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5421403,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-27,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0063@contoso-demo.com,Copilot,IE,,10,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-27T08:50:31Z,user0057@contoso-demo.com,Outlook,meeting,msg-0003292,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6003968,email,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-27,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,3,user0057@contoso-demo.com,Copilot,NL,,22,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-27T08:57:29Z,user0001@contoso-demo.com,Outlook,meeting,msg-0003293,TRUE,GPT-4o,,,TRUE,,,,thr-6284361,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-27,2026-07-27,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0001@contoso-demo.com|2026-07,FALSE,Spreadsheet Analysis,Assisted,FALSE,(No Agent),,0,user0001@contoso-demo.com,Copilot,IE,,40,user0001@contoso-demo.com,user0001@contoso-demo.com,
2026-07-27T08:59:36Z,user0236@contoso-demo.com,OneNote,chat,msg-0003294,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2086047,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-27,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0236@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0236@contoso-demo.com,Copilot,GB,,8,user0236@contoso-demo.com,user0236@contoso-demo.com,
2026-07-27T09:19:21Z,user0254@contoso-demo.com,SharePoint,chat,msg-0003295,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2792089,,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-07-27,2026-07-27,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Task Management,Assisted,FALSE,(No Agent),,2,user0254@contoso-demo.com,Copilot,NL,,20,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-27T09:24:02Z,user0176@contoso-demo.com,Outlook,file,msg-0003296,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2228260,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-27,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-27,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0176@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,2,user0176@contoso-demo.com,Copilot,GB,,60,user0176@contoso-demo.com,user0176@contoso-demo.com,
